"Model","MAE","MSE","RMSE","MAPE","R2","Cluster"
"Random Forest",535.908155491379,669294.873422716,818.104439190203,22.9060084118257,0.605090774565105,"2"
"SVM",579.789179927607,693306.330366703,832.650184871596,26.1567612051745,0.59092310910127,"2"
"Neural Network",577.202086973919,702122.795936502,837.927679418995,26.6486184626462,0.585721061801195,"2"
"XGBoost",665.027118980996,915547.643617555,956.842538570247,28.0641339180768,0.459792349908831,"3"
"Multiple Regression",629.915469661857,936898.475840605,967.935160969269,29.0625366187004,0.447194553406258,"3"
"Elastic Net",631.772458135277,945467.862834138,972.351717658861,29.0860498720663,0.442138291787576,"3"
"Lasso",632.579163288452,949825.94488938,974.590142002976,29.1047424986075,0.439566858960044,"3"
"ANN",730.492385030264,1251302.89204693,1118.61650803433,33.2314871380799,0.261684086483959,"1"
"Simple Regression",851.258696930072,1505433.4109148,1226.96104702423,40.6150846150264,0.11173749291115,"1"
